"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
485.00,"d68041",1.00,"04/25/2025","04/25/2025",$64.50,$0.00,$0.00,$0.00,"37208"
486.00,"e5c714",1.00,"04/21/2025","04/25/2025",$68.00,$0.00,$101.15,$11.53,"25801"
486.00,"e5c714",2.00,"04/21/2025","04/25/2025",$68.00,$0.00,$117.90,$11.98,"40965"
486.00,"e5c714",3.00,"04/21/2025","04/25/2025",$68.00,$0.00,$92.65,$11.53,"25801"
486.00,"e5c714",4.00,"04/21/2025","04/25/2025",$68.00,$0.00,$92.65,$11.53,"25801"
486.00,"e5c714",5.00,"04/21/2025","04/25/2025",$68.00,$0.00,$115.00,$13.80,"25601"
486.00,"e5c714",6.00,"04/21/2025","04/25/2025",$68.00,$0.00,$109.80,$11.98,"40965"
486.00,"e5c714",7.00,"04/21/2025","04/25/2025",$68.00,$0.00,$105.30,$11.98,"40965"
487.00,"7e653e",1.00,"04/21/2025","04/22/2025",$60.00,$0.00,$119.99,$18.90,"74848"
487.00,"7e653e",2.00,"04/21/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
488.00,"46fed6",1.00,"04/21/2025","04/25/2025",$60.00,$0.00,$122.00,$18.30,"13212"
488.00,"46fed6",2.00,"04/21/2025","04/25/2025",$92.00,$0.00,$228.48,$37.22,"11369"
488.00,"46fed6",3.00,"04/21/2025","04/25/2025",$80.00,$0.00,$126.00,$17.33,"14225"
488.00,"46fed6",4.00,"04/21/2025","04/25/2025",$68.00,$0.00,$110.00,$14.86,"14456"
488.00,"46fed6",5.00,"04/21/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"14456"
488.00,"46fed6",6.00,"04/21/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
489.00,"022f07",1.00,"04/24/2025","04/24/2025",$60.00,$0.00,,,"75241"
489.00,"022f07",2.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
490.00,"b79632",1.00,"04/25/2025","04/25/2025",$60.00,$0.00,$0.00,$0.00,"75241"
490.00,"b79632",2.00,"04/25/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
491.00,"b5d1b9",1.00,"04/09/2025","04/15/2025",$51.00,$0.00,$136.22,$12.26,"04401"
491.00,"b5d1b9",2.00,"04/09/2025","04/15/2025",$68.00,$0.00,$136.22,$12.26,"04401"
491.00,"b5d1b9",3.00,"04/09/2025","04/15/2025",$68.00,$0.00,$136.22,$12.26,"04401"
491.00,"b5d1b9",4.00,"04/09/2025","04/15/2025",$68.00,$0.00,$126.42,$11.38,"04401"
491.00,"b5d1b9",5.00,"04/09/2025","04/15/2025",$68.00,$0.00,$119.00,$10.71,"04769"
491.00,"b5d1b9",6.00,"04/09/2025","04/15/2025",$68.00,$0.00,$149.65,$13.47,"04401"
491.00,"b5d1b9",7.00,"04/09/2025","04/15/2025",$68.00,$0.00,$0.00,$0.00,"04401"
492.00,"753cf6",1.00,"04/15/2025","04/21/2025",$0.00,$0.00,$185.13,$16.66,"04401"
492.00,"753cf6",2.00,"04/15/2025","04/21/2025",$68.00,$0.00,$177.66,$15.99,"04401"
492.00,"753cf6",3.00,"04/15/2025","04/21/2025",$68.00,$0.00,$110.00,$9.90,"04330"
492.00,"753cf6",4.00,"04/15/2025","04/21/2025",$68.00,$0.00,$110.00,$9.90,"04330"
492.00,"753cf6",5.00,"04/15/2025","04/21/2025",$68.00,$0.00,$110.00,$9.90,"04330"
492.00,"753cf6",6.00,"04/15/2025","04/21/2025",$68.00,$0.00,$110.00,$9.90,"04330"
492.00,"753cf6",7.00,"04/15/2025","04/21/2025",$68.00,$0.00,$0.00,$0.00,"04330"
493.00,"73d05e",1.00,"04/10/2025","04/10/2025",$51.00,$0.00,$0.00,$0.00,"46616"
493.00,"73d05e",2.00,"04/10/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
494.00,"2df78e",1.00,"04/23/2025","04/25/2025",$51.00,$0.00,$110.00,$17.88,"43725"
494.00,"2df78e",2.00,"04/23/2025","04/25/2025",$68.00,$0.00,$110.00,$17.88,"43725"
494.00,"2df78e",3.00,"04/23/2025","04/25/2025",$68.00,$0.00,$102.46,$11.27,"15301"
494.00,"2df78e",4.00,"04/23/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
495.00,"f47a76",1.00,"04/21/2025","04/23/2025",$51.00,$0.00,$110.00,$19.25,"21204"
495.00,"f47a76",2.00,"04/21/2025","04/23/2025",$68.00,$0.00,$110.00,$19.25,"21204"
495.00,"f47a76",3.00,"04/21/2025","04/23/2025",$51.00,$0.00,$110.00,$19.25,"21204"
495.00,"f47a76",4.00,"04/21/2025","04/23/2025",$0.00,$0.00,$0.00,$0.00,"0"
496.00,"0031c9",1.00,"04/23/2025","04/25/2025",$60.00,$0.00,$117.92,$13.43,"59901"
496.00,"0031c9",2.00,"04/23/2025","04/25/2025",$80.00,$0.00,$117.92,$13.43,"59901"
496.00,"0031c9",3.00,"04/23/2025","04/25/2025",$60.00,$0.00,$0.00,$0.00,"59901"
496.00,"0031c9",4.00,"04/23/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
497.00,"24936a",1.00,"04/24/2025","04/25/2025",$51.00,$0.00,$110.00,$13.20,"21742"
497.00,"24936a",2.00,"04/24/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"21740"
498.00,"dffcf6",1.00,"04/12/2025","04/18/2025",$86.00,$0.00,$129.00,$20.73,"95815"
498.00,"dffcf6",2.00,"04/12/2025","04/18/2025",$68.00,$0.00,$64.29,$9.64,"94534"
498.00,"dffcf6",3.00,"04/12/2025","04/18/2025",$86.00,$0.00,$129.00,$20.73,"95815"
498.00,"dffcf6",4.00,"04/12/2025","04/18/2025",$86.00,$0.00,$129.00,$20.73,"95815"
498.00,"dffcf6",5.00,"04/12/2025","04/18/2025",$86.00,$0.00,$129.00,$20.73,"95815"
498.00,"dffcf6",6.00,"04/12/2025","04/18/2025",$86.00,$0.00,$129.00,$20.73,"95815"
498.00,"dffcf6",7.00,"04/12/2025","04/18/2025",$68.00,$0.00,$56.45,$8.46,"94534"
499.00,"e259c1",1.00,"04/22/2025","04/22/2025",$51.00,$0.00,$0.00,$0.00,"95301"
500.00,"650a42",1.00,"04/09/2025","04/11/2025",$64.50,$0.00,$156.00,$22.82,"07020"
500.00,"650a42",2.00,"04/09/2025","04/11/2025",$86.00,$0.00,$156.00,$22.82,"07020"
500.00,"650a42",3.00,"04/09/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
500.00,"650a42",4.00,"04/09/2025","04/11/2025",$64.50,$0.00,$0.00,$0.00,"07020"
501.00,"9f97c8",1.00,"04/14/2025","04/16/2025",$51.00,$0.00,$104.34,$15.26,"08205"
501.00,"9f97c8",2.00,"04/14/2025","04/16/2025",$68.00,$0.00,$104.32,$15.26,"08205"
501.00,"9f97c8",3.00,"04/14/2025","04/16/2025",$51.00,$0.00,$0.00,$0.00,"08205"
501.00,"9f97c8",4.00,"04/14/2025","04/16/2025",$0.00,$0.00,$0.00,$0.00,"0"
502.00,"99aabb",1.00,"04/16/2025","04/16/2025",$0.00,$0.00,,,
502.00,"99aabb",2.00,"04/16/2025","04/16/2025",$0.00,$0.00,$0.00,$0.00,"0"
502.00,"99aabb",3.00,"04/16/2025","04/16/2025",$0.00,$0.00,$0.00,$0.00,"0"
502.00,"99aabb",4.00,"04/16/2025","04/16/2025",$0.00,$0.00,$0.00,$0.00,"0"
503.00,"96486d",1.00,"04/16/2025","04/19/2025",$0.00,$0.00,$0.00,$0.00,"0"
503.00,"96486d",2.00,"04/16/2025","04/19/2025",$64.50,$0.00,$156.00,$23.61,"07114"
503.00,"96486d",3.00,"04/16/2025","04/19/2025",$86.00,$0.00,$156.00,$23.61,"07114"
503.00,"96486d",4.00,"04/16/2025","04/19/2025",$64.50,$0.00,$0.00,$0.00,"07114"
504.00,"d90a80",1.00,"04/21/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
504.00,"d90a80",2.00,"04/21/2025","04/24/2025",$64.50,$0.00,$156.00,$28.31,"07103"
504.00,"d90a80",3.00,"04/21/2025","04/24/2025",$86.00,$0.00,$80.10,$13.03,"07103"
504.00,"d90a80",4.00,"04/21/2025","04/24/2025",$68.00,$0.00,$80.10,$13.03,"08234"
504.00,"d90a80",5.00,"04/21/2025","04/24/2025",$51.00,$0.00,$0.00,$0.00,"08234"
505.00,"b3262a",1.00,"04/18/2025","04/18/2025",$0.00,$0.00,$0.00,$0.00,"0"
506.00,"823864",1.00,"04/24/2025","04/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
506.00,"823864",2.00,"04/24/2025","04/26/2025",$60.00,$0.00,$139.00,$20.33,"07065"
506.00,"823864",3.00,"04/24/2025","04/26/2025",$80.00,$0.00,$139.00,$20.33,"07065"
506.00,"823864",4.00,"04/24/2025","04/26/2025",$60.00,$0.00,$0.00,$0.00,"07065"
507.00,"05c72d",1.00,"04/22/2025","04/22/2025",$64.50,$0.00,$0.00,$0.00,"63104"
507.00,"05c72d",2.00,"04/22/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
507.00,"05c72d",3.00,"04/22/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
507.00,"05c72d",4.00,"04/22/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
507.00,"05c72d",5.00,"04/22/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
507.00,"05c72d",6.00,"04/22/2025","04/22/2025",$0.00,$0.00,$0.00,$0.00,"0"
508.00,"c781f2",1.00,"04/24/2025","04/24/2025",$51.00,$0.00,$0.00,$0.00,"61520"
508.00,"c781f2",2.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
508.00,"c781f2",3.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
508.00,"c781f2",4.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
508.00,"c781f2",5.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
508.00,"c781f2",6.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
509.00,"4a4b5e",1.00,"04/21/2025","04/23/2025",$44.00,$0.00,$100.72,$12.59,"32641"
509.00,"4a4b5e",2.00,"04/21/2025","04/23/2025",$59.00,$0.00,$100.72,$12.59,"32641"
509.00,"4a4b5e",3.00,"04/21/2025","04/23/2025",$44.00,$0.00,$0.00,$0.00,"32641"
510.00,"82c167",1.00,"04/20/2025","04/25/2025",$51.00,$0.00,$83.00,$0.00,"27524"
510.00,"82c167",2.00,"04/20/2025","04/25/2025",$68.00,$0.00,$83.00,$0.00,"27524"
510.00,"82c167",3.00,"04/20/2025","04/25/2025",$68.00,$0.00,$83.00,$0.00,"27524"
510.00,"82c167",4.00,"04/20/2025","04/25/2025",$68.00,$0.00,$83.00,$0.00,"27524"
510.00,"82c167",5.00,"04/20/2025","04/25/2025",$51.00,$0.00,$83.00,$0.00,"27524"
511.00,"1c86c5",1.00,"04/22/2025","04/25/2025",$51.00,$0.00,$98.00,$11.76,"48917"
511.00,"1c86c5",2.00,"04/22/2025","04/25/2025",$68.00,$0.00,$110.00,$12.10,"48060"
511.00,"1c86c5",3.00,"04/22/2025","04/25/2025",$68.00,$0.00,$110.00,$12.10,"48060"
511.00,"1c86c5",4.00,"04/22/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"48060"
512.00,"edccba",1.00,"04/23/2025","04/25/2025",$64.50,$0.00,$161.00,$22.57,"85251"
512.00,"edccba",2.00,"04/23/2025","04/25/2025",$86.00,$0.00,$161.00,$22.57,"85251"
512.00,"edccba",3.00,"04/23/2025","04/25/2025",$64.50,$0.00,$0.00,$0.00,"85251"
512.00,"edccba",4.00,"04/23/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
512.00,"edccba",5.00,"04/23/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
513.00,"8e3871",1.00,"04/28/2025","04/28/2025",$51.00,$0.00,$0.00,$0.00,"38261"
514.00,"c8d1a5",1.00,"04/21/2025","04/27/2025",$0.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",2.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",3.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",4.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",5.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",6.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
514.00,"c8d1a5",7.00,"04/21/2025","04/27/2025",$68.00,$0.00,$110.00,$9.90,"04330"
515.00,"bc946c",1.00,"04/25/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"35650"
516.00,"c354b1",1.00,"04/22/2025","04/24/2025",$64.50,$0.00,$0.00,$0.00,"07030"
516.00,"c354b1",2.00,"04/22/2025","04/24/2025",$64.50,$0.00,$0.00,$0.00,"07114"
516.00,"c354b1",3.00,"04/22/2025","04/24/2025",$64.50,$0.00,$0.00,$0.00,"07026"
516.00,"c354b1",4.00,"04/22/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
517.00,"40d189",1.00,"04/24/2025","04/24/2025",$51.00,$0.00,$0.00,$0.00,"21224"
517.00,"40d189",2.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
517.00,"40d189",3.00,"04/24/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
518.00,"251c07",1.00,"04/25/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"16214"
519.00,"5a90b0",1.00,"04/29/2025","04/29/2025",$51.00,$0.00,$0.00,$0.00,"53549"
519.00,"5a90b0",2.00,"04/29/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,"0"
520.00,"71136a",1.00,"04/08/2025","04/08/2025",$51.00,$0.00,$0.00,$0.00,"68420"
521.00,"943ec9",1.00,"04/07/2025","04/07/2025",$51.00,$0.00,$0.00,$0.00,"68310"
522.00,"56040c",1.00,"04/28/2025","04/28/2025",$51.00,$0.00,$0.00,$0.00,"92243"
523.00,"3cd899",1.00,"04/28/2025","04/29/2025",$51.00,$0.00,$110.00,$14.30,"75670"
523.00,"3cd899",2.00,"04/28/2025","04/29/2025",$51.00,$0.00,$0.00,$0.00,"75670"
524.00,"d4ff82",1.00,"04/21/2025","04/25/2025",$60.00,$0.00,$134.10,$15.69,"02026"
524.00,"d4ff82",2.00,"04/21/2025","04/25/2025",$80.00,$0.00,$132.30,$15.48,"02026"
524.00,"d4ff82",3.00,"04/21/2025","04/25/2025",$80.00,$0.00,$130.50,$15.27,"02026"
524.00,"d4ff82",4.00,"04/21/2025","04/25/2025",$80.00,$0.00,$144.00,$16.85,"02026"
524.00,"d4ff82",5.00,"04/21/2025","04/25/2025",$64.50,$0.00,$0.00,$0.00,"01801"
526.00,"983873",1.00,"04/09/2025","04/11/2025",$64.50,$0.00,$156.00,$22.82,"07020"
526.00,"983873",2.00,"04/09/2025","04/11/2025",$86.00,$0.00,$156.00,$0.00,"0"
526.00,"983873",3.00,"04/09/2025","04/11/2025",$64.50,$0.00,$0.00,$0.00,"0"
526.00,"983873",4.00,"04/09/2025","04/11/2025",$0.00,$0.00,$0.00,$0.00,"0"
527.00,"cf7f78",1.00,"04/21/2025","04/24/2025",$51.00,$0.00,$110.00,$14.37,"61820"
527.00,"cf7f78",2.00,"04/21/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
527.00,"cf7f78",2.00,"04/21/2025","04/24/2025",$68.00,$0.00,$110.00,$26.50,"61605"
527.00,"cf7f78",3.00,"04/21/2025","04/24/2025",$92.00,$0.00,$158.43,$27.56,"60601"
527.00,"cf7f78",4.00,"04/21/2025","04/24/2025",$69.00,$0.00,$0.00,$0.00,"60601"
527.00,"cf7f78",6.00,"04/21/2025","04/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
528.00,"7e8815",1.00,"04/09/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
528.00,"7e8815",2.00,"04/09/2025","04/10/2025",$69.00,$0.00,$233.70,$33.30,"22202"
528.00,"7e8815",3.00,"04/09/2025","04/10/2025",$69.00,$0.00,$0.00,$0.00,"22202"
528.00,"7e8815",4.00,"04/09/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
528.00,"7e8815",5.00,"04/09/2025","04/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
529.00,"06a054",1.00,"04/30/2025","04/30/2025",$64.50,$0.00,$0.00,$0.00,"91406"
530.00,"9ed547",1.00,"05/01/2025","05/01/2025",$64.50,$0.00,$0.00,$0.00,"91343"
533.00,"225b25",1.00,"04/21/2025","04/25/2025",$64.50,$0.00,$144.00,$16.85,"02451"
533.00,"225b25",2.00,"04/21/2025","04/25/2025",$86.00,$0.00,$144.00,$16.85,"02451"
533.00,"225b25",3.00,"04/21/2025","04/25/2025",$86.00,$0.00,$144.00,$16.85,"02451"
533.00,"225b25",4.00,"04/21/2025","04/25/2025",$86.00,$0.00,$144.00,$16.85,"02451"
533.00,"225b25",5.00,"04/21/2025","04/25/2025",$64.50,$0.00,$0.00,$0.00,"02451"
533.00,"225b25",6.00,"04/21/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
534.00,"e77453",1.00,"05/01/2025","05/02/2025",$51.00,$0.00,$85.50,$12.60,"37887"
534.00,"e77453",2.00,"05/01/2025","05/02/2025",$51.00,$0.00,$0.00,$0.00,"37887"
535.00,"0d7956",1.00,"04/30/2025","05/01/2025",$51.00,$0.00,$69.00,$7.59,"48706"
535.00,"0d7956",2.00,"04/30/2025","05/01/2025",$51.00,$0.00,$0.00,$0.00,"48706"
536.00,"0d61ed",1.00,"04/28/2025","05/02/2025",$68.00,$0.00,$117.90,$11.98,"40965"
536.00,"0d61ed",2.00,"04/28/2025","05/02/2025",$68.00,$0.00,$106.33,$17.16,"24153"
536.00,"0d61ed",3.00,"04/28/2025","05/02/2025",$68.00,$0.00,$134.10,$11.98,"40965"
536.00,"0d61ed",4.00,"04/28/2025","05/02/2025",$68.00,$0.00,$101.53,$11.17,"29301"
536.00,"0d61ed",5.00,"04/28/2025","05/02/2025",$68.00,$0.00,$110.03,$12.10,"29301"
536.00,"0d61ed",6.00,"04/28/2025","05/02/2025",$68.00,$0.00,$104.00,$13.52,"28697"
536.00,"0d61ed",7.00,"04/28/2025","05/02/2025",$68.00,$0.00,$107.00,$13.16,"24018"
537.00,"31b93a",1.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",2.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",3.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",4.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",5.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",6.00,"04/26/2025","05/02/2025",$68.00,$0.00,$110.00,$12.10,"15301"
537.00,"31b93a",7.00,"04/26/2025","05/02/2025",$51.00,$0.00,$0.00,$0.00,"15301"
538.00,"00289c",1.00,"04/26/2025","05/02/2025",$68.00,$0.00,$64.29,$9.64,"94534"
538.00,"00289c",2.00,"04/26/2025","05/02/2025",$68.00,$0.00,$64.29,$9.64,"94534"
538.00,"00289c",3.00,"04/26/2025","05/02/2025",$68.00,$0.00,$56.45,$8.46,"94534"
538.00,"00289c",4.00,"04/26/2025","05/02/2025",$68.00,$0.00,$56.45,$8.46,"94534"
538.00,"00289c",5.00,"04/26/2025","05/02/2025",$68.00,$0.00,$56.45,$8.46,"94534"
538.00,"00289c",6.00,"04/26/2025","05/02/2025",$68.00,$0.00,$56.45,$8.46,"94534"
538.00,"00289c",7.00,"04/26/2025","05/02/2025",$68.00,$0.00,$56.45,$8.46,"94534"
539.00,"0a9ec3",1.00,"04/28/2025","05/01/2025",$68.00,$0.00,$111.59,$11.05,"99143"
539.00,"0a9ec3",2.00,"04/28/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
539.00,"0a9ec3",3.00,"04/28/2025","05/01/2025",$86.00,$0.00,$141.28,$18.93,"99212"
539.00,"0a9ec3",4.00,"04/28/2025","05/01/2025",$64.50,$0.00,$0.00,$0.00,"99212"
540.00,"d5d63d",1.00,"04/29/2025","05/03/2025",$51.00,$0.00,$83.00,$0.00,"27524"
540.00,"d5d63d",2.00,"04/29/2025","05/03/2025",$68.00,$0.00,$83.00,$0.00,"27524"
540.00,"d5d63d",3.00,"04/29/2025","05/03/2025",$68.00,$0.00,$83.00,$0.00,"27524"
540.00,"d5d63d",4.00,"04/29/2025","05/03/2025",$68.00,$0.00,$83.00,$0.00,"27524"
540.00,"d5d63d",5.00,"04/29/2025","05/03/2025",$51.00,$0.00,$83.00,$0.00,"27524"
541.00,"7a275f",1.00,"04/29/2025","05/01/2025",$51.00,$0.00,$94.04,$16.77,"78801"
541.00,"7a275f",2.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
541.00,"7a275f",3.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
541.00,"7a275f",4.00,"04/29/2025","05/01/2025",$51.00,$0.00,$59.00,$7.38,"78801"
541.00,"7a275f",5.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
541.00,"7a275f",6.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
542.00,"fe97e4",1.00,"04/27/2025","05/02/2025",$60.00,$0.00,$126.00,$17.33,"14203"
542.00,"fe97e4",2.00,"04/27/2025","05/02/2025",$80.00,$0.00,$126.00,$17.33,"14203"
542.00,"fe97e4",3.00,"04/27/2025","05/02/2025",$80.00,$0.00,$126.00,$17.33,"14203"
542.00,"fe97e4",4.00,"04/27/2025","05/02/2025",$80.00,$0.00,$126.00,$17.33,"14203"
542.00,"fe97e4",5.00,"04/27/2025","05/02/2025",$80.00,$0.00,$126.00,$17.33,"14203"
542.00,"fe97e4",6.00,"04/27/2025","05/02/2025",$60.00,$0.00,$0.00,$0.00,"14204"
542.00,"fe97e4",7.00,"04/27/2025","05/02/2025",$0.00,$0.00,$0.00,$0.00,"0"
543.00,"0f6041",1.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",2.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",3.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",4.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",5.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",6.00,"04/28/2025","05/04/2025",$80.00,$0.00,$114.00,$12.12,"04092"
543.00,"0f6041",7.00,"04/28/2025","05/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
544.00,"24bb5f",1.00,"04/29/2025","04/25/2025",$60.00,$0.00,$0.00,$0.00,"76116"
544.00,"24bb5f",2.00,"04/29/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
544.00,"24bb5f",3.00,"04/29/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
545.00,"39124e",1.00,"04/30/2025","04/30/2025",$60.00,$0.00,$0.00,$0.00,"76133"
545.00,"39124e",2.00,"04/30/2025","04/30/2025",$0.00,$0.00,$0.00,$0.00,"0"
545.00,"39124e",3.00,"04/30/2025","04/30/2025",$0.00,$0.00,$0.00,$0.00,"0"
546.00,"d4bb3c",1.00,"05/01/2025","05/01/2025",$60.00,$0.00,$0.00,$0.00,"28805"
547.00,"cf9ec1",1.00,"05/02/2025","05/02/2025",$64.50,$0.00,$0.00,$0.00,"91402"
549.00,"6b76ab",1.00,"04/22/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"44256"
549.00,"6b76ab",2.00,"04/22/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"44256"
549.00,"6b76ab",3.00,"04/22/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"44278"
549.00,"6b76ab",4.00,"04/22/2025","04/25/2025",$51.00,$0.00,$0.00,$0.00,"44278"
549.00,"6b76ab",5.00,"04/22/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
549.00,"6b76ab",6.00,"04/22/2025","04/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
550.00,"0dbc05",1.00,"04/29/2025","05/01/2025",$60.00,$0.00,$0.00,$0.00,"44134"
550.00,"0dbc05",2.00,"04/29/2025","05/01/2025",$60.00,$0.00,$0.00,$0.00,"44102"
550.00,"0dbc05",3.00,"04/29/2025","05/01/2025",$60.00,$0.00,$0.00,$0.00,"43224"
550.00,"0dbc05",4.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
550.00,"0dbc05",5.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
550.00,"0dbc05",6.00,"04/29/2025","05/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
551.00,"63e475",1.00,"04/30/2025","04/30/2025",$51.00,$0.00,$0.00,$0.00,"61956"
552.00,"325daa",1.00,"05/05/2025","05/05/2025",$64.50,$0.00,$0.00,$0.00,"90046"
553.00,"495a07",1.00,"05/06/2025","05/06/2025",$0.00,$0.00,$0.00,$0.00,"0"
554.00,"8c01df",1.00,"05/06/2025","05/06/2025",$64.50,$0.00,$0.00,$0.00,"91342"
555.00,"782ca1",1.00,"04/28/2025","05/01/2025",$51.00,$0.00,$75.01,$10.50,"35901"
555.00,"782ca1",2.00,"04/28/2025","05/01/2025",$68.00,$0.00,$75.01,$10.50,"35901"
555.00,"782ca1",3.00,"04/28/2025","05/01/2025",$68.00,$0.00,$75.01,$10.50,"35901"
555.00,"782ca1",4.00,"04/28/2025","05/01/2025",$51.00,$0.00,$0.00,$0.00,"36272"
556.00,"dc28ab",1.00,"04/28/2025","04/29/2025",$51.00,$0.00,$87.82,$10.54,"51250"
556.00,"dc28ab",2.00,"04/28/2025","04/29/2025",$51.00,$0.00,$0.00,$0.00,"51250"
556.00,"dc28ab",3.00,"04/28/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,"0"
556.00,"dc28ab",4.00,"04/28/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,"0"
556.00,"dc28ab",5.00,"04/28/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,"0"
557.00,"5e7099",1.00,"04/27/2025","04/29/2025",$64.50,$0.00,$156.00,$20.33,"07026"
557.00,"5e7099",2.00,"04/27/2025","04/29/2025",$86.00,$0.00,$156.00,$20.33,"07026"
557.00,"5e7099",3.00,"04/27/2025","04/29/2025",$64.50,$0.00,$0.00,$0.00,"07026"
557.00,"5e7099",4.00,"04/27/2025","04/29/2025",$0.00,$0.00,$0.00,$0.00,"0"
558.00,"24e2b4",1.00,"04/30/2025","04/30/2025",$0.00,$0.00,,,"08057"
558.00,"24e2b4",2.00,"04/30/2025","04/30/2025",$0.00,$0.00,$0.00,$0.00,"0"
