"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-30647","MFH","800012936","KNOLLWOOD COURT","403-421 MONROE STREET","EDEN, NC","27288"
"INSP-32501","MFH","800012943","LAGRANGE VILLAGE","108 E James ST","LAGRANGE, NC","28551"
"INSP-30649","MFH","800013013","CHC OF BURKE CO.","407 N. COLLEGE STREET","Morganton, NC","28655"
"INSP-30650","MFH","800013029","CHC of Haywood Co.","38 Thomas Park Dr","Waynesville, NC","28786"
"INSP-30650","MFH","800013029","CHC of Haywood Co.","38 Thomas Park Dr","Waynesville, NC","28786"
"INSP-34465","MFH","800013041","CAC OF METROLINA","8936 SharonBrook Dr.","CHARLOTTE, NC","28210"
"INSP-32776","MFH","800013074","MSAA JACKSONVILLE","1711 Hargett St","JACKSONVILLE, NC","28540"
"INSP-33743","MFH","800013116","Pine Grove","113 E. Main Street","Sharpsburg, NC","27878"
"INSP-30653","MFH","800013132","QUAIL RIDGE APTS.","1 Elm ST","BETHEL, NC","27812"
"INSP-30654","MFH","800013167","RSS OLD BELL ROAD","215 Old Bell Rd","CHARLOTTE, NC","28270"
"INSP-32777","MFH","800013172","Sunshine Hill","106 Sunshine Hill St","Spruce Pine, NC","28777"
"INSP-32082","MFH","800013187","Scotland Manor","900 CHARLOTTE ST","LAURINBURG, NC","28352"
"INSP-30655","MFH","800013205","SOUTHSIDE ACRES","150 PARRISH CT","ROCKY MOUNT, NC","27801"
"INSP-32778","MFH","800013225","MEADOWS,  THE","106 Meadow Ln","RAEFORD, NC","28376"
"INSP-33744","MFH","800013241","THOMASVILLE CHURCH","904 Doak CT","THOMASVILLE, NC","27360"
"INSP-34467","MFH","800013296","WILKES TOWERS","830 Main St Ofc 200","NORTH WILKESBORO, NC","28659"
"INSP-32781","MFH","800013311","WEST WARREN MANOR","934 W. WARREN ST","SHELBY, NC","28150"
"INSP-33746","MFH","800013329","WNC COMMUNITY","2250 Baltic St.","GASTONIA, NC","28054"
"INSP-32216","MFH","800013354","DACOTAH RIDGE 1","560 8TH ST SE","DICKINSON, ND","58601"
"INSP-32217","MFH","800013363","CARE CO-OP CENTERS","101 Chestnut St","GRAND FORKS, ND","58201"
"INSP-32218","MFH","800013399","Garden Manor","111 1st Street SE","DUNSEITH, ND","58329"
"INSP-32219","MFH","800013411","HARVEST HOMES","675 N 43RD ST","GRAND FORKS, ND","58203"
"INSP-34011","MFH","800013440","NODAK HOMES","2611 Gateway Ave","BISMARCK, ND","58503"
"INSP-34013","MFH","800013473","SOUTHVIEW I","956 Meadows Dr","DICKINSON, ND","58601"
"INSP-33036","MFH","800013480","LEWIS VIEW","600 - 616 LEWIS AVE","LARIMORE, ND","58251"
"INSP-33285","MFH","800013519","HAWTHORNE MANOR","235 N Reynolds","Arcadia, NE","68815"
"INSP-32365","MFH","800013524","WINDMILL MANOR","310 E 5TH ST","AXTELL, NE","68924"
"INSP-33286","MFH","800013531","BENN VIEW I","15652 N 4th St","Bennington, NE","68007"
"INSP-32366","MFH","800013540","PARKSIDE MANOR","209 Nelson St","CAMBRIDGE, NE","69022"
"INSP-33287","MFH","800013548","ROYAL COURT","740 Pine St","Chadron, NE","69337"
"INSP-33288","MFH","800013558","COMMUNITY ALLIANCE","4901 S 52nd St","OMAHA, NE","68117"
"INSP-31017","MFH","800013563","CRESTVIEW SENIOR","2121 Avenue H","Gothenburg, NE","69138"
"INSP-33289","MFH","800013574","Eastwood","1001 E Hynes Ave","Oneill, NE","68763"
"INSP-34254","MFH","800013584","Pioneer Plaza","1820 Barada St","Falls City, NE","68355"
"INSP-33290","MFH","800013594","GRANDVIEW","3423 Kelly St","Grand Island, NE","68803"
"INSP-33291","MFH","800013603","FENCEROCK ELDERLY","100 Fencerock Ct","HICKMAN, NE","68372"
"INSP-33292","MFH","800013610","Parkview Heights","626 Parkview Dr","HUMBOLDT, NE","68376"
"INSP-33293","MFH","800013623","LHD HASTINGS","1001 W 5th St","HASTINGS, NE","68901"
"INSP-33294","MFH","800013645","MERCY NORTHGLEN","1501 Knox St","Lincoln, NE","68521"
"INSP-34255","MFH","800013659","NEW 32","925 Knox St","Lincoln, NE","68521"
"INSP-34256","MFH","800013669","OGALLALA VILLAGE","1801 E 1st St","Ogallala, NE","69153"
"INSP-34257","MFH","800013679","Parkview Village","1200 S 8th St","Beatrice, NE","68310"
"INSP-33295","MFH","800013687","Porte Villa","102 S Portland Ave","Hartington, NE","68739"
"INSP-34258","MFH","800013696","SEVEN OAKS OF","3405 State St","OMAHA, NE","68112"
"INSP-33296","MFH","800013713","NEW HORIZONS","425 N Central Ave","Superior, NE","68978"
"INSP-33297","MFH","800013730","WALTER B ROBERTS","1024 S 32nd St","OMAHA, NE","68105"
"INSP-33903","MFH","800013751","AUTUMN LEAF","50 Ivy Dr","Keene, NH","03431"
"INSP-30760","MFH","800013793","Douglas Street","307 Douglas St","MANCHESTER, NH","03102"
"INSP-32949","MFH","800013812","HARBOR HOMES GROUP","3 Winter St","Nashua, NH","03064"
"INSP-32160","MFH","800013831","Mapleleaf Village","10 Center Rd","Hillsboro, NH","03244"
"INSP-32951","MFH","800013840","Monadnock Village","5 Monadnock Vlg","Colebrook, NH","03576"
"INSP-32161","MFH","800013853","PARKVIEW TERRACE","PARKVIEW TERRACE","SOMERSWORTH, NH","03878"
"INSP-32162","MFH","800013882","EARL M. BOURDON","67 Maple Ave","Claremont, NH","03743"
"INSP-33905","MFH","800013904","WASHINGTON STREET","70 Washington St","Conway, NH","03818"
"INSP-34314","MFH","800013929","ALLAIRE MANOR","2011 NEW BEDFORD RD","WALL TOWNSHIP, NJ","07719"
"INSP-34315","MFH","800013947","ASPEN STRATFORD B","29 STRATFORD PL","NEWARK, NJ","07108"
"INSP-34316","MFH","800013960","BRICK CONSUMER","20 LONDON RD","BRICK TOWNSHIP, NJ","08723"
"INSP-31049","MFH","800013970","BEACON PLACE APTS","1440 SHERIDAN ST","CAMDEN, NJ","08104"
"INSP-31050","MFH","800013987","BRIDGETON VILLAS","9AF COTTAGE AVENUE","Bridgeton, NJ","08302"
"INSP-34317","MFH","800013998","BURLINGTON MANOR","100 N Burlington Rd","Bridgeton, NJ","08302"
"INSP-34318","MFH","800014019","Community Haven /","35 So. Virginia Avenue","ATLANTIC CITY, NJ","08401"
"INSP-31051","MFH","800014050","CHARLESTON PLACE","3424 ROUTE 27","KENDALL PARK, NJ","08824"
"INSP-34319","MFH","800014056","CHURCH SQUARE","126 - 209 WILLOW AVE","HOBOKEN, NJ","07030"
"INSP-32383","MFH","800014113","ELLIOTT HOUSE","710 N. NEW YORK AVE","ATLANTIC CITY, NJ","08401"
"INSP-32384","MFH","800014124","EVESHAM GARDENS","502 NELSON TERRACE","CAMDEN, NJ","08102"
"INSP-31055","MFH","800014143","GRACE CHURCH VAN","270 - 568  2ND STREET","JERSEY CITY, NJ","07302"
"INSP-33345","MFH","800014192","JFK OF RAHWAY","1470 WITHERSPOON ST","RAHWAY, NJ","07065"
"INSP-33345","MFH","800014192","JFK OF RAHWAY","1470 WITHERSPOON ST","RAHWAY, NJ","07065"
"INSP-34325","MFH","800014246","MADISON APARTMENTS","504 MADISON AVE","PATERSON, NJ","07514"
"INSP-34326","MFH","800014255","MAYWOOD GROUP HOME","182 Prospect Avenue","MAYWOOD, NJ","07607"
"INSP-32386","MFH","800014273","MT. CALVARY II","100 CHADWICK AVE","NEWARK, NJ","07103"
"INSP-33346","MFH","800014289","NEVADA STREET","2 Nevada ST","NEWARK, NJ","07102"
"INSP-31056","MFH","800014301","NEW HOPE VILLAGE","195 W. MARKET ST.","NEWARK, NJ","07103"
"INSP-33348","MFH","800014310","NORTHFIELD","116 W OAKCREST AVE","NORTHFIELD, NJ","08225"
"INSP-32387","MFH","800014350","Park View East","4300 PARK AVE","WEEHAWKEN TOWNSHIP, NJ","07087"
"INSP-32388","MFH","800014373","PLEASANT MANOR","824 NEW  ROAD","PLEASANTVILLE, NJ","08232"
"INSP-32389","MFH","800014420","St. James Village","719 St. James PL","EAST WINDSOR, NJ","08520"
"INSP-31058","MFH","800014431","SOMERS POINT","50 Mays Landing Rd","SOMERS POINT, NJ","08244"
"INSP-31059","MFH","800014443","KNOLL HEIGHTS","39 TRAPASSO DR","SPARTA, NJ","07871"
"INSP-33351","MFH","800014457","Teaberry Run","301 LIPPINCOTT AVE","MOORESTOWN, NJ","08057"
"INSP-34331","MFH","800014506","WEST BERGEN","36 ERIE AVE","MIDLAND PARK, NJ","07432"
"INSP-34138","MFH","800014556","CLOVIS I","1000 N Dr Martin Luther King Jr Blvd","CLOVIS, NM","88101"
"INSP-34138","MFH","800014556","CLOVIS I","1000 N Dr Martin Luther King Jr Blvd","CLOVIS, NM","88101"
"INSP-34139","MFH","800014567","EL PASEO VILLAGE","420 COAL ST SE","ALBUQUERQUE, NM","87102"
"INSP-30913","MFH","800014576","GRANTS APARTMENTS","1703 CORDOVA CT","GRANTS, NM","87020"
"INSP-33175","MFH","800014619","CHALLENGE NEW","631 AGUA FRIA ST","SANTA FE, NM","87501"
"INSP-33176","MFH","800014634","SUNSET 1600","1601 S SUNSET AVE","ROSWELL, NM","88201"
"INSP-33176","MFH","800014634","SUNSET 1600","1601 S SUNSET AVE","ROSWELL, NM","88201"
"INSP-34140","MFH","800014656","WESTWOOD VILLAGE","901 68TH STREET  NW","ALBUQUERQUE, NM","87121"
"INSP-31165","MFH","800014678","ESCONDIDO","5258 S MARYLAND PKY","LAS VEGAS, NV","89119"
"INSP-31115","MFH","800014679","FOOTHILL GARDEN","1770 Russell Way","CARSON CITY, NV","89706"
"INSP-32528","MFH","800014710","ROSE GARDEN","16 E Webb Avenue","NORTH LAS VEGAS, NV","89030"
"INSP-33352","MFH","800014735","ASPEN TOWER","350 Front ST","OLEAN, NY","14760"
"INSP-33353","MFH","800014746","AHEPA 67 APTS","100 Ahepa Cir","WEBSTER, NY","14580"
"INSP-34333","MFH","800014778","AVENUE W","2324 W 11TH ST","Brooklyn, NY","11223"
"INSP-32391","MFH","800014791","Baldwin Acres","4 BALDWIN AVE","NORWOOD, NY","13668"
"INSP-33354","MFH","800014802","BECKWITH ROAD","181 BECKWITH RD","HENRIETTA, NY","14586"
"INSP-33358","MFH","800014880","BUCKINGHAM HALL","769 SAINT MARKS AVE","Brooklyn, NY","11213"
"INSP-32392","MFH","800014896","Concord Estates","441 TEMPLE ST","FREDONIA, NY","14063"
"INSP-32393","MFH","800014911","CAPARRA LA NUEVA","1760 MADISON AVE","New York, NY","10029"
"INSP-33359","MFH","800014924","CASA VICTORIA","308 E 8 St","New York, NY","10009"
"INSP-32394","MFH","800014941","East River","109-121 E 130th ST.","New York, NY","10037"
"INSP-32395","MFH","800014958","CLINTON MANOR","535 W 51ST ST","New York, NY","10019"
"INSP-33360","MFH","800014969","Colonial Manor","131 Colonial Cir Apt 4Q","Ilion, NY","13357"
"INSP-32396","MFH","800014978","CONCOURSE FLATIRON","1882 GRAND CONCOURSE","BRONX, NY","10457"
"INSP-34336","MFH","800015010","CROMWELL TOWERS","77 LOCUST HILL AVE","YONKERS, NY","10701"
"INSP-33361","MFH","800015023","CRYSTAL RUN","CRYSTAL LAKE RD","BETHEL, NY","12720"
"INSP-32397","MFH","800015061","Windy Hill","47John Street","Clyde, NY","14433"
"INSP-34338","MFH","800015073","EASTERN PARKWAY","1366 EASTERN PKY","Brooklyn, NY","11233"
"INSP-34339","MFH","800015088","Ellicott Place","1033 ELLICOTT ST","BUFFALO, NY","14209"
"INSP-34340","MFH","800015130","162-183 Birch","550 W 162ND ST","New York, NY","10032"
"INSP-33364","MFH","800015191","Grace Manor II","Knapp St","Sherburne, NY","13460"
"INSP-34342","MFH","800015203","GREENE PARK ARMS","572 GREENE AVE","Brooklyn, NY","11216"
"INSP-32398","MFH","800015226","VICTORY ONE","3 W 118 ST","New York, NY","10026"
"INSP-32399","MFH","800015240","HELP ME","164 E Eckerson RD","SPRING VALLEY, NY","10977"
"INSP-33365","MFH","800015251","HERITAGE PARK","801 E Water St","Elmira, NY","14901"
"INSP-33366","MFH","800015273","HUDSON PIERS","596 RIVERSIDE DR","New York, NY","10031"
"INSP-32400","MFH","800015281","INDEPENDENT","4042 Walden AVE","LANCASTER, NY","14068"
"INSP-32401","MFH","800015303","JACK KENNY","220 GARLAND AVE","ROCHESTER, NY","14611"
"INSP-32402","MFH","800015313","Jefferson Terrace","108 JEFFERSON ST","YONKERS, NY","10701"
"INSP-32403","MFH","800015350","KINGS COURT","9502-18 KINGS HWY","Brooklyn, NY","11212"
"INSP-33367","MFH","800015360","Lilac Housing","5811 Dover Rd","LAKE VIEW, NY","14085"
"INSP-34344","MFH","800015377","LANDS END II","275 CHERRY ST","New York, NY","10002"
"INSP-33368","MFH","800015388","GOLDEN PARK","99 ROUTE 52 E","LIBERTY, NY","12754"
"INSP-33370","MFH","800015417","VALLEY RIDGE MANOR","14827 State Route 30","Malone, NY","12953"
"INSP-33371","MFH","800015433","MADISON HOUSE","70 FERRIS AVE","WHITE PLAINS, NY","10603"
"INSP-33372","MFH","800015442","MANHATTAN AVENUE","127 Dupont ST","Brooklyn, NY","11222"
"INSP-32404","MFH","800015462","MARIA ISABEL","787 E 149 ST","BRONX, NY","10455"
"INSP-33374","MFH","800015472","MARY D BUCK","10 CLINTON ST","WHITESBORO, NY","13492"
"INSP-33375","MFH","800015482","Meadow Park","85 Fair ST","DEPOSIT, NY","13754"
"INSP-32405","MFH","800015520","MONSIGNOR ALEXIUS","268 Bedford Ave","Brooklyn, NY","11211"
"INSP-33376","MFH","800015528","MORNINGSIDE","410 Cathedral Parkway","New York, NY","10025"
"INSP-32406","MFH","800015544","Saint Jeanne","590 CHRISTOPHER CT","MEDFORD, NY","11763"
"INSP-32406","MFH","800015544","Saint Jeanne","590 CHRISTOPHER CT","MEDFORD, NY","11763"
"INSP-34345","MFH","800015558","Nativity","1080 COLVIN BLVD","TONAWANDA, NY","14223"
"INSP-34347","MFH","800015599","ONE TEMPLE SQUARE","One Temple Square","FREDONIA, NY","14063"
"INSP-32407","MFH","800015611","OPEC HOUSING","79 102nd St","TROY, NY","12180"
"INSP-33377","MFH","800015646","Paumanack Village","650 PAUMANACK VILLAGE DR","GREENLAWN, NY","11740"
"INSP-32409","MFH","800015669","PLAZA DE LOS","184 Bleecker St","Brooklyn, NY","11237"
"INSP-33378","MFH","800015684","PRINCE HALL PLAZA","460 W 155TH ST","New York, NY","10032"
"INSP-32410","MFH","800015693","PROSPECT ARMS","1621 Prospect PL","Brooklyn, NY","11233"
"INSP-33379","MFH","800015702","Solomon Heights","18 Farr Lane East","QUEENSBURY, NY","12804"
"INSP-31067","MFH","800015714","RED MAPLE","55 LINHOME DR","WEST HENRIETTA, NY","14586"
"INSP-32411","MFH","800015720","Rensselaer County","4 BISCAYNE BLVD","TROY, NY","12182"
"INSP-34348","MFH","800015738","RIVERVIEW","912 STRAWBERRY LN","CLAYTON, NY","13624"
"INSP-33381","MFH","800015832","SIX NATIONS APTS","607 JAY ST","Utica, NY","13501"
"INSP-33383","MFH","800015868","ST. GEORGE PLAZA","185 PARKHILL AVE","STATEN ISLAND, NY","10304"
"INSP-33384","MFH","800015950","THE","3490 Meadowbriar Lane","Baldwinsville, NY","13027"
"INSP-33385","MFH","800015970","TOWPATH MANOR","201 CANAL ST","PALMYRA, NY","14522"
"INSP-33386","MFH","800015982","TULIP HOUSING","26 Newton St","Silver Creek, NY","14136"
"INSP-31073","MFH","800016029","VERONA VILLAGE","County Rd 139","OVID, NY","14521"
"INSP-32413","MFH","800016049","WESTCHESTER PARK","55 RALSTON AVE","KENMORE, NY","14217"
"INSP-32414","MFH","800016066","WASHINGTON HOUSE","60 Union Ave","NEW ROCHELLE, NY","10801"
"INSP-33388","MFH","800016092","ARTISTS HOUSING","463 WEST ST","New York, NY","10014"
"INSP-32415","MFH","800016109","Bowen Manor","17 W Utica St # 25","BUFFALO, NY","14209"
"INSP-32416","MFH","800016115","WOODSTOCK MANOR","755 PALISADE AVE","YONKERS, NY","10703"
"INSP-31074","MFH","800016133","1085 MANHATTAN","1085 Manhattan AVE","Brooklyn, NY","11222"
"INSP-33389","MFH","800016141","1569 DEVELOPMENT","1569 PROSPECT PL","Brooklyn, NY","11233"
"INSP-32417","MFH","800016152","1992 DAVIDSON","1992 DAVIDSON AVE","BRONX, NY","10453"
"INSP-34078","MFH","800016228","AMESBURY ROSALIND","9300 AMESBURY AVE","CLEVELAND, OH","44106"
"INSP-34080","MFH","800016257","BRANDYWINE PLACE","520 BRANDYWINE LANE","XENIA, OH","45385"
"INSP-34081","MFH","800016292","BOLTIN APARTMENTS","162 Boltin ST","DAYTON, OH","45403"
"INSP-33110","MFH","800016356","CAPITAL PARK","2144 Agler Rd","COLUMBUS, OH","43224"
"INSP-32262","MFH","800016437","COLONY TERRACE II","1356 ATHENA LN","ZANESVILLE, OH","43701"
"INSP-30870","MFH","800016482","DEACONESS KRAFFT","3100 DEVONSHIRE RD","CLEVELAND, OH","44109"
"INSP-32263","MFH","800016500","ENGLEWOOD VILLAGE","1000 TAYWOOD RD","Englewood, OH","45322"
"INSP-33116","MFH","800016533","ERIE VILLAGE","221 RYE BEACH RD","HURON, OH","44839"
"INSP-34083","MFH","800016566","FIRELANDS LORAIN","1025 W ERIE AVE","LORAIN, OH","44052"
"INSP-33118","MFH","800016576","NEW FOREST PARK","1140 Sanlor AVE","WEST MILTON, OH","45383"
"INSP-34475","MFH","800016583","FOSTORIA","1206 Beier Dr","Fostoria, OH","44830"
"INSP-30872","MFH","800016618","GAYLORD TOWERS","707 MARKET ST","STEUBENVILLE, OH","43952"
"INSP-30873","MFH","800016646","GROVEWOOD PLACE I","4301 STONER DR","GROVE CITY, OH","43123"
"INSP-31159","MFH","800016680","FOREST COURT","398 FOREST ROAD","KENTON, OH","43326"
"INSP-30874","MFH","800016682","Heritage Square","200 MARTS PL","WELLINGTON, OH","44090"
"INSP-33119","MFH","800016708","HOLDEN HOUSE","211 S Wilkinson ST","DAYTON, OH","45402"
"INSP-34084","MFH","800016753","JANEL TERRACE","315 Bidwell Ave","FREMONT, OH","43420"
"INSP-33120","MFH","800016766","COLLINS RD PROPS","4725 SECURITY DR","SPRINGFIELD, OH","45503"
"INSP-34085","MFH","800016778","KCC APARTMENTS","600 First Avenue","Kent, OH","44240"
"INSP-33121","MFH","800016800","Lakeview","735 Dearborn Avenue","DAYTON, OH","45417"
"INSP-33122","MFH","800016832","LIBERTY PLAZA","253 ABBEYVILLE ROAD","MEDINA, OH","44256"
"INSP-34088","MFH","800016858","LOVELAND PINES","112 ENGLAGE RD","LOVELAND, OH","45140"
"INSP-30876","MFH","800016897","MARKET PLACE","232 N COLE ST","LIMA, OH","45805"
"INSP-34090","MFH","800016912","MCCONNEL MANOR","43 N NINTH ST","MCCONNELSVILLE, OH","43756"
"INSP-33125","MFH","800016953","MURRAY COMMONS,","4785 BEACON HILL RD","COLUMBUS, OH","43228"
"INSP-30877","MFH","800017017","OAK HILL MANOR","1 Cross St","Utica, OH","43080"
"INSP-33127","MFH","800017037","OLD FARM VILLAGE","631 W SYCAMORE ST","COLUMBUS GROVE, OH","45830"
"INSP-34094","MFH","800017046","OUTREACH II AKA","2205 Wesleyan RD","DAYTON, OH","45406"
"INSP-33128","MFH","800017061","PARK PLACE","1025-35 FAIR AVE","COLUMBUS, OH","43205"
"INSP-30878","MFH","800017133","R J GORDON MANOR","511 FULLER RD","ELYRIA, OH","44035"
"INSP-33130","MFH","800017149","DELAWARE CREATIVE","304 SOUTH HENRY ST.","Delaware, OH","43015"
"INSP-33131","MFH","800017163","RIDGEWOOD","286 RIDGEWOOD DR","Marietta, OH","45750"
"INSP-32521","MFH","800017168","RIVER PARK MANOR,","101 EVANS ST.  RT 3","NEW MATAMORAS, OH","45767"
"INSP-32265","MFH","800017171","RIVERLODGE","360 BROADMEADOWS BLVD","COLUMBUS, OH","43214"
"INSP-30879","MFH","800017204","ST. THERESA","6783 Siebern Ave","SILVERTON, OH","45236"
"INSP-34097","MFH","800017238","SETON WASHINGTON","400 N Glenn Ave","Washington Court House, OH","43160"
"INSP-34098","MFH","800017256","SHEVCHENKO MANOR","5620 W 24TH ST","PARMA, OH","44134"
"INSP-33133","MFH","800017266","SOCIETY ASSISTED","7373 RYAN RD","MEDINA, OH","44256"
"INSP-33135","MFH","800017312","STAUNTON COMMONS","500 Staunton Commons Dr","TROY, OH","45373"
"INSP-33136","MFH","800017324","SUGARTREE SQUARE","350 THORNTON DR","PIKETON, OH","45661"
"INSP-34099","MFH","800017331","SUNNYSIDE ACRES","1440 Judy Ln","SANDUSKY, OH","44870"
"INSP-34100","MFH","800017343","TALLMADGE ACRES","429 SOUTH AVENUE","TALLMADGE, OH","44278"
"INSP-33137","MFH","800017363","THORNTON TERRACE","125 BOWDOIN LANE","AKRON, OH","44311"
"INSP-33139","MFH","800017407","VICTORIAN HERITAGE","1379 N HIGH ST","COLUMBUS, OH","43201"
"INSP-33140","MFH","800017446","STONEGATE PLACE","1210 Roberts Ave NW","Warren, OH","44485"
"INSP-34103","MFH","800017471","WESTERLY I","14300 DETROIT AVE","LAKEWOOD, OH","44107"
"INSP-33142","MFH","800017515","WINDSOR MANOR EAST","376 Rosehill DR","Marysville, OH","43040"
"INSP-30881","MFH","800017537","XENIA TOWERS","282 Xenia Towne SQ","XENIA, OH","45385"
"INSP-34142","MFH","800017553","ARBUCKLE RIDGE","629 NW 3RD ST","WILSON, OK","73463"
"INSP-33177","MFH","800017577","BUENA VISTA","1901 COLLEGE AVE","ALVA, OK","73717"
"INSP-33177","MFH","800017577","BUENA VISTA","1901 COLLEGE AVE","ALVA, OK","73717"
"INSP-33180","MFH","800017680","NORTHPARK","203 N BELL ST","Marietta, OK","73448"
"INSP-32522","MFH","800017701","Providence","2425 NE 10th STREET","OKLAHOMA CITY, OK","73117"
"INSP-33181","MFH","800017705","Red Carpet Village","610 W BECK","FAIRVIEW, OK","73737"
"INSP-34147","MFH","800017737","Stratford Square","4309 SE CAMELOT DR","LAWTON, OK","73501"
"INSP-32292","MFH","800017767","VAN HORN MANOR","900 GARTRELL PL","WEATHERFORD, OK","73096"
"INSP-33806","MFH","800018177","ALLEGHENY MANOR","174 MAIN ST","TIDIOUTE, PA","16351"
"INSP-30694","MFH","800018182","ALLENTOWN NSA","1339 Allen Street","ALLENTOWN, PA","18102"
"INSP-32108","MFH","800018196","ARDMORE HOUSING","75 ARDMORE AVE","ARDMORE, PA","19003"
"INSP-33807","MFH","800018208","BALDWIN TOWERS","200 KNOEDLER RD","PITTSBURGH, PA","15236"
"INSP-32109","MFH","800018219","BEDCLIFF APTS.","1718 BEDFORD AVE","PITTSBURGH, PA","15219"
"INSP-33808","MFH","800018230","Bentleyville Apts.","507 BENTLEYVILLE ROAD","BENTLEYVILLE, PA","15314"
"INSP-32841","MFH","800018286","CEDARCREST APTS.","210 N CEDAR ST","NEW CASTLE, PA","16102"
"INSP-33809","MFH","800018294","CENTRAL TOWERS","130 GREEVES ST","KANE, PA","16735"
"INSP-32842","MFH","800018301","CHESTNUT COMMONS","281 DOGWOOD STREET","NORTHERN CAMBRIA, PA","15714"
"INSP-32110","MFH","800018323","COLLEGE VIEW","301  S BROAD ST","GROVE CITY, PA","16127"
"INSP-32844","MFH","800018341","CRAFTON TOWERS","1215 FOSTER AVE","CRAFTON, PA","15205"
"INSP-33811","MFH","800018354","MARSHALL DEFORREST","900 Mifflin Street","HUNTINGDON, PA","16652"
"INSP-30696","MFH","800018366","DORMONT PLACE","2900 BELROSE AVE","DORMONT, PA","15216"
"INSP-32845","MFH","800018384","EASTON SENIOR","127 S 4TH ST","EASTON, PA","18042"
"INSP-33812","MFH","800018393","ELHOME","7021 Kelly Street","PITTSBURGH, PA","15208"
"INSP-33813","MFH","800018402","ENON TOLAND APTS","245 W QUEEN LN","Philadelphia, PA","19144"
"INSP-33814","MFH","800018414","FAIRMONT APTS.","494  WILLOW ST","Meadville, PA","16335"
"INSP-33815","MFH","800018429","Forest Green","801 FOREST GREEN DR","Meadville, PA","16335"
"INSP-30698","MFH","800018436","FRANKLIN","70 W. KING STREET","CHAMBERSBURG, PA","17201"
"INSP-32846","MFH","800018449","Garden Village","221 FREMONT ST","WEST PITTSTON, PA","18643"
"INSP-33816","MFH","800018463","GRANADA APTS.","1313 MIDDLE ST","PITTSBURGH, PA","15215"
"INSP-32847","MFH","800018472","Greenview Gardens","105 GREENVIEW DRIVE","BUTLER, PA","16001"
"INSP-30699","MFH","800018478","GYPSY HILL","BOX 401 MAHONING RD","LEHIGHTON, PA","18235"
"INSP-33818","MFH","800018496","HARRISON HIRISE","2006 BROADVIEW BLVD","Natrona Heights, PA","15065"
"INSP-30701","MFH","800018523","HILLSIDE VILLAGE","308 HILLSIDE VILLAGE","CATAWISSA, PA","17820"
"INSP-33819","MFH","800018540","I W ABEL PLACE","4716 HATFIELD ST","PITTSBURGH, PA","15201"
"INSP-33820","MFH","800018558","JULIA JACKSON","7050 Apple Avenue","PITTSBURGH, PA","15206"
"INSP-32849","MFH","800018567","KEN-CREST HOUSING","510 BUCHERT RD","STOWE (TOWNSHIP N, PA","19464"
"INSP-32850","MFH","800018581","LANCASTER HOUSE","335 N PRINCE ST","LANCASTER, PA","17603"
"INSP-32111","MFH","800018612","Lincoln Towers","201 W MULBERRY ST","SHAMOKIN, PA","17872"
"INSP-32851","MFH","800018618","Logan Hills","1201 SOUTH 27TH STREET","ALTOONA, PA","16602"
"INSP-33821","MFH","800018636","MAHONING TOWERS","300 E MAHONING ST","PUNXSUTAWNEY, PA","15767"
"INSP-32852","MFH","800018652","MARYVALE APTS.","2543 W 8TH ST","ERIE, PA","16505"
"INSP-33822","MFH","800018670","MIDTOWN TOWERS","643 LIBERTY AVE","PITTSBURGH, PA","15222"
"INSP-33823","MFH","800018678","JACKIE'S GARDEN","1821 N. 20th Street","Philadelphia, PA","19121"
"INSP-30702","MFH","800018690","Mountain Valley","225 E PITT ST","BEDFORD, PA","15522"
"INSP-32853","MFH","800018701","NESQUEHONING","121 WEST HIGH ST","NESQUEHONING, PA","18240"
"INSP-32112","MFH","800018720","OAKVIEW APTS.","7 S LIBERTY ST","NEW CASTLE, PA","16102"
"INSP-32113","MFH","800018728","ONE WEST PENN","1 W PENN ST","CARLISLE, PA","17013"
"INSP-32855","MFH","800018738","MEADOW GLEN","401 E SUMMIT AVE","TELFORD, PA","18969"
"INSP-32856","MFH","800018748","PALMYRA INTERFAITH","101 S RAILROAD ST","PALMYRA, PA","17078"
"INSP-30703","MFH","800018760","PARKVIEW MANOR","901 Duquesne Place Drive","DUQUESNE, PA","15110"
"INSP-33824","MFH","800018769","Penn-Bedford Apts.","116 E PITT ST","BEDFORD, PA","15522"
"INSP-32114","MFH","800018792","PLUMWOOD APTS.","111 RIDGEMEADE FIELDS DR","VERONA, PA","15147"
"INSP-30704","MFH","800018800","PRV Manor","1626 SEVENTH AVE","BEAVER FALLS, PA","15010"
"INSP-32859","MFH","800018828","ROBINDALE HEIGHTS","101 EDGEWOOD  Lane","SEWARD, PA","15954"
"INSP-33826","MFH","800018841","SAUCON MANOR","650 Northampton ST","HELLERTOWN, PA","18055"
"INSP-33827","MFH","800018860","SHENANGO TREETOP","RR1  Box 1100","NEW CASTLE, PA","16101"
"INSP-33828","MFH","800018922","SURREY HILL APTS.","501 Surrey Hill Dr","UNIONTOWN, PA","15401"
"INSP-32863","MFH","800018947","TIOGA PRESBYTERIAN","1531 W TIOGA ST","Philadelphia, PA","19140"
"INSP-32864","MFH","800018955","TRINITY HOUSE","400 MILL ST","COLUMBIA, PA","17512"
"INSP-33830","MFH","800018982","VERLAND COMMONS","1511  SPRUCE ST","CHESWICK, PA","15024"
